date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2018-07-01,17.445454545454545,18.145454545454545,16.827272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,12.80909090909091,13.127272727272727,12.490909090909092,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,13.627272727272727,13.872727272727273,13.436363636363637,0.0,0.9,0.1,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0
2018-07-04,17.11818181818182,18.0,16.436363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,17.80909090909091,18.527272727272727,17.21818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.0
2018-07-06,17.599999999999998,18.245454545454546,17.099999999999998,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07,23.454545454545453,24.072727272727274,22.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,20.563636363636363,21.263636363636365,19.88181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,19.654545454545453,20.363636363636363,18.88181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,18.354545454545455,18.88181818181818,17.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,19.445454545454545,19.900000000000002,18.954545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,22.027272727272727,22.681818181818183,21.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,23.89090909090909,24.527272727272727,23.281818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14,25.136363636363637,25.854545454545452,24.327272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,27.44545454545454,28.10909090909091,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,27.518181818181816,28.127272727272725,26.936363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,28.545454545454547,29.09090909090909,27.99090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,26.88181818181818,27.318181818181817,26.436363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,25.481818181818184,26.00909090909091,24.827272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,20.5,20.927272727272726,20.11818181818182,3.5,0.5,0.3,0.8,1.2,0.6,0.5,0.1,0.0,0.0,0.0
2018-07-21,22.854545454545455,23.40909090909091,22.3,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,22.963636363636365,23.518181818181816,22.38181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,23.136363636363637,23.654545454545453,22.663636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,25.00909090909091,25.654545454545453,24.218181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,26.70909090909091,27.172727272727272,26.236363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,25.154545454545453,25.6,24.572727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,25.94545454545454,26.436363636363637,25.427272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,25.645454545454548,26.227272727272727,25.154545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,24.045454545454547,24.49090909090909,23.58181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,24.645454545454548,25.127272727272725,24.127272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,24.70909090909091,25.227272727272727,24.263636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,25.05454545454546,25.55454545454546,24.536363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,27.718181818181815,28.38181818181818,27.00909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,26.0,26.6,25.218181818181815,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0
2018-08-04,23.345454545454547,24.045454545454547,22.60909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,22.081818181818182,23.227272727272727,21.145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,20.2,20.918181818181818,19.490909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,20.072727272727274,20.854545454545455,19.263636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,21.29090909090909,21.963636363636365,20.581818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,24.672727272727272,25.263636363636362,24.10909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,24.80909090909091,25.6,24.154545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,21.009090909090908,21.38181818181818,20.62727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,17.245454545454546,17.972727272727273,16.672727272727272,0.0,0.7,2.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,18.20909090909091,18.963636363636365,17.509090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,17.990909090909092,18.645454545454545,17.463636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,19.11818181818182,19.736363636363635,18.70909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,19.436363636363634,20.145454545454545,18.745454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,21.172727272727272,21.62727272727273,20.70909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18,21.39090909090909,21.87272727272727,20.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,19.163636363636364,19.645454545454545,18.736363636363635,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,16.61818181818182,17.136363636363637,16.072727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.8,2.0,2.7
2018-08-21,16.490909090909092,17.2,15.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,16.363636363636363,17.027272727272727,15.663636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,18.181818181818183,18.61818181818182,17.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,19.79090909090909,20.29090909090909,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,17.072727272727274,17.40909090909091,16.78181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,16.972727272727273,17.37272727272727,16.40909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.1
2018-08-27,16.572727272727274,17.10909090909091,16.11818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,16.981818181818184,17.20909090909091,16.71818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,18.527272727272727,19.063636363636366,18.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,15.509090909090908,15.70909090909091,15.29090909090909,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,0.1,0.0,0.0
2018-08-31,16.981818181818184,17.363636363636363,16.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,17.536363636363635,17.763636363636365,17.318181818181817,0.3,0.1,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,17.481818181818184,18.036363636363635,16.972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,17.972727272727273,18.563636363636363,17.209090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,16.681818181818183,17.081818181818182,16.345454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,16.754545454545454,16.936363636363637,16.481818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,18.2,18.854545454545455,17.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,17.545454545454547,17.836363636363636,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,20.400000000000002,20.88181818181818,20.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,18.318181818181817,18.59090909090909,18.10909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,17.936363636363637,18.272727272727273,17.581818181818182,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.4,0.2,0.0,0.0
2018-09-11,16.87272727272727,17.3,16.490909090909092,0.0,0.0,0.2,0.0,0.0,0.3,0.2,0.0,0.0,0.7,0.0
2018-09-12,16.40909090909091,16.754545454545454,16.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,15.736363636363636,16.19090909090909,15.336363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,15.636363636363637,16.072727272727274,15.263636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-15,14.963636363636363,15.29090909090909,14.518181818181818,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,1.3
2018-09-16,14.318181818181818,14.936363636363637,13.672727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,13.645454545454545,13.918181818181818,13.272727272727273,0.8,2.0,1.2,0.9,2.1,0.4,0.0,0.0,0.2,1.5,0.0
2018-09-18,14.018181818181818,14.390909090909092,13.672727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,16.38181818181818,16.827272727272728,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,16.39090909090909,16.79090909090909,16.036363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,15.927272727272726,16.354545454545455,15.345454545454546,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-22,13.281818181818181,13.772727272727273,12.754545454545456,0.3,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.4,0.0
2018-09-23,12.281818181818181,12.681818181818182,11.945454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,9.945454545454545,10.754545454545454,9.290909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,8.590909090909092,9.054545454545455,8.081818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,11.018181818181818,11.200000000000001,10.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.0
2018-09-27,10.781818181818181,11.10909090909091,10.454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,9.009090909090908,9.445454545454545,8.554545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,6.8090909090909095,7.536363636363637,6.218181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,11.036363636363637,11.327272727272726,10.781818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,11.563636363636364,12.045454545454545,11.154545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,9.227272727272727,9.736363636363636,8.718181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-10-03,6.845454545454545,7.054545454545454,6.672727272727273,0.1,0.5,3.7,0.9,0.6,0.0,0.2,0.1,0.1,0.6,0.6
2018-10-04,4.754545454545454,5.245454545454546,4.345454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,10.718181818181819,11.1,10.39090909090909,0.1,0.4,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,10.100000000000001,10.299999999999999,9.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,7.4363636363636365,7.672727272727273,7.209090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,6.872727272727272,7.509090909090909,6.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,1.3,1.4
2018-10-09,11.472727272727273,11.590909090909092,11.354545454545455,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,14.299999999999999,14.7,13.927272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,9.618181818181817,10.200000000000001,8.963636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,10.827272727272726,10.981818181818182,10.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13,12.881818181818181,13.145454545454545,12.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,13.536363636363637,13.80909090909091,13.218181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,13.136363636363637,13.409090909090908,12.909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,12.97272727272727,13.272727272727273,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,10.60909090909091,10.790909090909091,10.409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,12.154545454545454,12.327272727272726,11.990909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.4,1.6,0.0
2018-10-19,9.081818181818182,9.39090909090909,8.736363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,7.027272727272727,7.4363636363636365,6.663636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,9.181818181818182,9.681818181818182,8.736363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,10.472727272727273,10.845454545454546,10.136363636363637,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,7.745454545454546,8.245454545454544,7.254545454545454,0.0,0.5,0.2,0.2,0.0,0.1,0.0,0.2,0.1,0.1,0.1
2018-10-24,5.690909090909091,5.972727272727273,5.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,4.336363636363637,4.736363636363636,3.8545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,2.8181818181818183,3.0181818181818185,2.6545454545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.2,0.1
2018-10-27,1.8363636363636362,1.9727272727272727,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28,1.3181818181818181,1.6272727272727272,1.0363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,-0.5454545454545454,-0.3090909090909091,-0.7909090909090909,0.0,0.0,0.1,0.4,0.6,0.3,1.1,0.0,0.0,0.0,0.0
2018-10-30,3.3545454545454545,3.472727272727273,3.227272727272727,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2018-10-31,8.127272727272727,8.30909090909091,7.9363636363636365,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,9.063636363636364,9.281818181818181,8.863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,9.263636363636364,9.327272727272726,9.181818181818182,0.0,0.0,0.0,0.1,0.3,0.1,0.3,0.0,0.0,0.0,0.0
2018-11-03,9.454545454545455,9.663636363636364,9.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-04,8.372727272727273,8.718181818181819,8.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,6.7,6.854545454545455,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,6.3,6.472727272727273,6.145454545454545,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,8.736363636363636,8.781818181818181,8.672727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,6.372727272727272,6.4363636363636365,6.263636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,5.6000000000000005,5.709090909090909,5.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-10,5.827272727272727,5.918181818181818,5.709090909090909,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0
2018-11-11,5.381818181818182,5.427272727272728,5.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,5.4363636363636365,5.527272727272727,5.29090909090909,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.8,0.8,0.7
2018-11-13,6.7727272727272725,7.036363636363637,6.536363636363637,0.3,0.5,0.5,1.0,0.7,0.9,0.1,0.0,0.0,0.0,0.0
2018-11-14,7.209090909090909,7.418181818181818,7.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,8.627272727272727,8.727272727272727,8.490909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,9.272727272727273,9.363636363636363,9.172727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17,7.1909090909090905,7.318181818181818,7.045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18,5.236363636363636,5.5,5.0181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.5363636363636363,0.6272727272727273,0.4272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.2636363636363636,0.43636363636363634,0.0727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,-0.7181818181818183,-0.5,-0.9636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,0.4727272727272727,0.6363636363636364,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1.3181818181818181,1.5636363636363635,1.0727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24,0.8636363636363636,1.1090909090909091,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25,-3.1727272727272724,-2.909090909090909,-3.4909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,-1.0636363636363635,-0.7909090909090909,-1.2909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,-3.1727272727272724,-2.972727272727273,-3.3909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,-4.427272727272728,-4.154545454545454,-4.863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.23636363636363636,0.41818181818181815,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1.8363636363636362,1.9363636363636365,1.718181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,-1.3181818181818181,-1.0999999999999999,-1.5272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-02,-0.5545454545454546,-0.4181818181818182,-0.6909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,-0.33636363636363636,-0.13636363636363635,-0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-04,4.327272727272727,4.472727272727273,4.172727272727273,0.9,1.8,0.4,0.2,0.1,0.0,0.2,0.1,0.0,0.0,0.0
2018-12-05,2.690909090909091,2.872727272727273,2.481818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2018-12-06,1.0727272727272728,1.2454545454545454,0.8818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1.5272727272727273,1.7090909090909092,1.3818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.4,0.1
2018-12-08,2.0636363636363635,2.1999999999999997,1.9454545454545453,0.1,0.2,0.3,0.0,0.8,1.5,2.2,0.5,2.4,2.2,1.8
2018-12-09,4.509090909090909,4.572727272727272,4.427272727272728,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,2.9818181818181815,3.1090909090909093,2.8545454545454545,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.2
2018-12-11,1.4545454545454546,1.5545454545454547,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.10909090909090909,0.2545454545454545,-0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,-1.1181818181818182,-1.0454545454545454,-1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,-3.727272727272727,-3.6090909090909093,-3.8454545454545452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,-5.1000000000000005,-4.963636363636364,-5.236363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16,-4.154545454545454,-3.8545454545454545,-4.390909090909091,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,-0.09090909090909091,0.009090909090909094,-0.19090909090909092,1.2,0.7,0.5,0.2,0.1,0.1,0.0,0.2,0.1,0.0,0.0
2018-12-18,1.3454545454545455,1.4545454545454546,1.2545454545454546,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0
2018-12-19,0.7818181818181817,0.8636363636363636,0.6363636363636364,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,-2.1727272727272724,-2.0090909090909093,-2.381818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,-4.4818181818181815,-4.263636363636364,-4.663636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
2018-12-22,-7.9818181818181815,-7.890909090909091,-8.100000000000001,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.1,0.2,0.1,0.2
2018-12-23,-8.063636363636364,-7.881818181818182,-8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,-10.136363636363637,-9.927272727272728,-10.354545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,1.1181818181818182,1.2727272727272727,0.9363636363636364,0.2,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1.3636363636363635,1.5545454545454547,1.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.4727272727272727,0.7545454545454546,0.2727272727272727,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.2,0.1
2018-12-28,-0.8545454545454546,-0.7545454545454546,-0.9454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-29,1.518181818181818,1.8363636363636362,1.2454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-30,0.38181818181818183,0.5,0.2636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,-0.6909090909090909,-0.4454545454545455,-0.9818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
